datetime,stage,p1_code,p1_port,p1_character,p1_stocks,p2_code,p2_port,p2_character,p2_stocks,end_type,lras_initiator,p1_won,p2_won,frames,ignore,type
2025-06-06 17:11:39+00:00,3,LY＃863,1,22,0,KEKW＃849,2,17,2,2,,False,True,14133,False,netplay
2025-06-06 17:15:50+00:00,28,LY＃863,1,9,0,KEKW＃849,2,20,1,2,,False,True,12560,False,netplay
2025-06-06 17:20:02+00:00,32,LY＃863,1,0,1,KEKW＃849,2,20,0,2,,True,False,11242,False,netplay
2025-06-06 17:23:26+00:00,2,LY＃863,1,20,0,KEKW＃849,2,9,2,2,,False,True,9271,False,netplay
2025-06-06 17:26:17+00:00,2,LY＃863,1,20,0,KEKW＃849,2,22,1,2,,False,True,9582,False,netplay
2025-06-06 17:29:14+00:00,8,LY＃863,1,20,0,KEKW＃849,2,2,1,2,,False,True,12479,False,netplay
2025-06-06 17:33:11+00:00,31,LY＃863,1,20,0,KEKW＃849,2,19,1,2,,False,True,11754,False,netplay
2025-06-06 17:36:37+00:00,28,LY＃863,1,20,0,KEKW＃849,2,20,1,2,,False,True,12470,False,netplay
2025-06-06 17:40:15+00:00,2,LY＃863,1,20,3,KEKW＃849,2,23,0,2,,True,False,10449,False,netplay
2025-06-06 17:43:38+00:00,28,LY＃863,1,20,0,KEKW＃849,2,0,1,2,,False,True,13310,False,netplay
2025-06-06 17:47:33+00:00,32,LY＃863,1,20,0,KEKW＃849,2,22,2,2,,False,True,12167,False,netplay
2025-06-06 17:51:15+00:00,3,LY＃863,1,20,1,KEKW＃849,2,3,0,2,,True,False,11308,False,netplay
2025-06-06 17:54:45+00:00,3,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,6810,False,netplay
2025-06-06 17:56:55+00:00,31,LY＃863,1,20,0,KEKW＃849,2,19,2,2,,False,True,9437,False,netplay
2025-06-06 18:00:19+00:00,8,LY＃863,1,20,0,KEKW＃849,2,18,2,2,,False,True,9180,False,netplay
2025-06-06 18:10:23+00:00,28,LY＃863,1,20,0,KEKW＃849,2,20,2,2,,False,True,8482,False,netplay
2025-06-06 18:12:57+00:00,3,LY＃863,1,20,0,KEKW＃849,2,1,1,2,,False,True,9596,False,netplay
2025-06-06 18:16:02+00:00,8,LY＃863,1,20,1,KEKW＃849,2,25,0,2,,True,False,9798,False,netplay
2025-06-06 18:28:48+00:00,32,LY＃863,1,20,0,KEKW＃849,2,17,1,2,,False,True,7307,False,netplay
2025-06-06 18:31:23+00:00,32,LY＃863,1,20,0,KEKW＃849,2,16,1,2,,False,True,10364,False,netplay
2025-06-06 18:34:48+00:00,2,LY＃863,1,20,2,KEKW＃849,2,17,0,2,,True,False,6843,False,netplay
2025-06-06 18:37:10+00:00,31,LY＃863,1,20,0,KEKW＃849,2,25,3,2,,False,True,9290,False,netplay
2025-06-06 18:39:58+00:00,31,LY＃863,1,20,1,KEKW＃849,2,23,0,2,,True,False,10848,False,netplay
2025-06-06 18:43:19+00:00,2,LY＃863,1,20,0,KEKW＃849,2,23,1,2,,False,True,9080,False,netplay
2025-06-06 18:46:02+00:00,31,LY＃863,1,20,0,KEKW＃849,2,23,1,2,,False,True,8547,False,netplay
2025-06-06 18:48:37+00:00,32,LY＃863,1,20,0,KEKW＃849,2,23,2,2,,False,True,9513,False,netplay
2025-06-06 18:51:24+00:00,28,LY＃863,1,20,0,KEKW＃849,2,23,3,2,,False,True,8686,False,netplay
2025-06-06 18:54:08+00:00,2,LY＃863,1,20,0,KEKW＃849,2,1,1,2,,False,True,9071,False,netplay
2025-06-06 18:57:05+00:00,3,LY＃863,1,20,0,KEKW＃849,2,24,2,2,,False,True,8612,False,netplay
2025-06-06 18:59:41+00:00,8,LY＃863,1,20,0,KEKW＃849,2,20,1,2,,False,True,8426,False,netplay
2025-06-06 19:03:29+00:00,32,LY＃863,1,20,2,KEKW＃849,2,10,0,2,,True,False,14906,False,netplay
2025-06-06 19:08:30+00:00,8,LY＃863,1,20,2,KEKW＃849,2,24,0,2,,True,False,11676,False,netplay
2025-06-06 19:12:07+00:00,32,LY＃863,1,20,1,KEKW＃849,2,24,0,2,,True,False,14507,False,netplay
2025-06-06 19:16:31+00:00,31,LY＃863,1,20,0,KEKW＃849,2,4,2,2,,False,True,13686,False,netplay
2025-06-06 19:20:42+00:00,28,LY＃863,1,20,2,KEKW＃849,2,5,0,2,,True,False,12247,False,netplay
2025-06-06 19:24:22+00:00,28,LY＃863,1,20,0,KEKW＃849,2,1,3,2,,False,True,7229,False,netplay
2025-06-06 19:26:34+00:00,31,LY＃863,1,20,0,KEKW＃849,2,1,1,2,,False,True,13707,False,netplay
2025-06-06 19:30:38+00:00,8,LY＃863,1,20,0,KEKW＃849,2,24,1,2,,False,True,12801,False,netplay
2025-06-06 19:37:23+00:00,2,LY＃863,1,2,3,KEKW＃849,2,24,4,7,0,False,True,2893,False,netplay
2025-06-06 19:38:46+00:00,3,LY＃863,1,2,0,KEKW＃849,2,10,2,2,,False,True,14869,False,netplay
2025-06-06 19:43:13+00:00,32,LY＃863,1,2,0,KEKW＃849,2,10,1,2,,False,True,20438,False,netplay
2025-06-06 19:49:20+00:00,31,LY＃863,1,20,3,KEKW＃849,2,2,4,7,0,False,True,14497,False,netplay
2025-06-06 19:53:37+00:00,8,LY＃863,1,20,0,KEKW＃849,2,24,3,2,,False,True,8369,False,netplay
2025-06-06 19:56:10+00:00,28,LY＃863,1,20,2,KEKW＃849,2,10,0,2,,True,False,16321,False,netplay
2025-06-06 20:01:33+00:00,31,LY＃863,1,20,0,KEKW＃849,2,20,2,2,,False,True,10653,False,netplay
2025-06-06 20:04:43+00:00,32,LY＃863,1,20,0,KEKW＃849,2,20,1,2,,False,True,12569,False,netplay
2025-06-06 20:08:25+00:00,28,LY＃863,1,20,0,KEKW＃849,2,20,3,2,,False,True,7873,False,netplay
2025-06-06 20:11:32+00:00,3,LY＃863,1,20,0,KEKW＃849,2,24,1,2,,False,True,15819,False,netplay
2025-06-06 20:16:07+00:00,2,LY＃863,1,20,2,KEKW＃849,2,10,0,2,,True,False,10652,False,netplay
2025-06-06 20:19:18+00:00,3,LY＃863,1,20,0,KEKW＃849,2,24,1,2,,False,True,14843,False,netplay
2025-06-06 20:23:44+00:00,8,LY＃863,1,20,1,KEKW＃849,2,10,0,2,,True,False,12710,False,netplay
2025-06-06 20:27:32+00:00,31,LY＃863,1,20,0,KEKW＃849,2,24,1,2,,False,True,11558,False,netplay
2025-06-06 20:30:59+00:00,3,LY＃863,1,20,0,KEKW＃849,2,23,2,2,,False,True,8440,False,netplay
2025-06-06 20:33:38+00:00,32,LY＃863,1,20,2,KEKW＃849,2,24,0,2,,True,False,8253,False,netplay
2025-06-06 20:36:13+00:00,2,LY＃863,1,20,0,KEKW＃849,2,15,2,2,,False,True,7363,False,netplay
2025-06-12 17:38:14+00:00,31,LY＃863,2,22,0,KEKW＃849,1,23,1,2,,False,True,15436,False,netplay
2025-06-12 17:44:06+00:00,2,LY＃863,2,0,0,KEKW＃849,1,20,3,2,,False,True,8680,False,netplay
2025-06-12 17:48:24+00:00,28,LY＃863,2,9,2,KEKW＃849,1,0,0,2,,True,False,11153,False,netplay
2025-06-12 17:51:51+00:00,31,LY＃863,2,13,0,KEKW＃849,1,19,3,2,,False,True,9722,False,netplay
2025-06-12 17:54:50+00:00,3,LY＃863,2,2,0,KEKW＃849,1,22,2,2,,False,True,6812,False,netplay
2025-06-12 17:56:54+00:00,32,LY＃863,2,2,0,KEKW＃849,1,2,1,2,,False,True,12689,False,netplay
2025-06-12 18:00:52+00:00,31,LY＃863,2,20,1,KEKW＃849,1,20,0,2,,True,False,8167,False,netplay
2025-06-12 18:03:19+00:00,28,LY＃863,2,20,4,KEKW＃849,1,20,4,7,2,False,True,133,False,netplay
2025-06-12 18:03:32+00:00,8,LY＃863,2,9,1,KEKW＃849,1,20,0,2,,True,False,10597,False,netplay
2025-06-12 18:07:04+00:00,2,LY＃863,2,9,0,KEKW＃849,1,20,1,2,,False,True,11500,False,netplay
2025-06-12 18:10:29+00:00,3,LY＃863,2,9,0,KEKW＃849,1,20,1,2,,False,True,10099,False,netplay
2025-06-12 18:13:41+00:00,28,LY＃863,2,20,0,KEKW＃849,1,20,3,2,,False,True,8295,False,netplay
2025-06-12 18:16:08+00:00,32,LY＃863,2,20,0,KEKW＃849,1,9,2,2,,False,True,11572,False,netplay
2025-06-12 18:19:35+00:00,2,LY＃863,2,20,2,KEKW＃849,1,23,0,2,,True,False,7500,False,netplay
2025-06-12 18:21:53+00:00,32,LY＃863,2,20,0,KEKW＃849,1,19,3,2,,False,True,6029,False,netplay
2025-06-12 18:23:56+00:00,8,LY＃863,2,20,0,KEKW＃849,1,12,1,2,,False,True,13663,False,netplay
2025-06-12 18:27:53+00:00,31,LY＃863,2,20,1,KEKW＃849,1,20,0,2,,True,False,9067,False,netplay
2025-06-12 18:30:35+00:00,8,LY＃863,2,20,0,KEKW＃849,1,20,3,2,,False,True,5101,False,netplay
2025-06-12 18:32:09+00:00,8,LY＃863,2,20,4,KEKW＃849,1,20,0,2,,True,False,3339,False,netplay
2025-06-12 18:35:33+00:00,3,LY＃863,2,20,0,KEKW＃849,1,20,1,2,,False,True,10805,False,netplay
2025-06-12 18:38:46+00:00,2,LY＃863,2,20,0,KEKW＃849,1,20,4,2,,False,True,4715,False,netplay
2025-06-12 18:40:15+00:00,32,LY＃863,2,20,0,KEKW＃849,1,20,2,2,,False,True,7906,False,netplay
2025-06-12 18:42:36+00:00,28,LY＃863,2,20,1,KEKW＃849,1,20,0,2,,True,False,8957,False,netplay
2025-06-12 18:45:17+00:00,3,LY＃863,2,20,1,KEKW＃849,1,20,0,2,,True,False,12552,False,netplay
2025-06-12 18:48:56+00:00,8,LY＃863,2,20,0,KEKW＃849,1,9,2,2,,False,True,8149,False,netplay
2025-06-12 18:51:25+00:00,31,LY＃863,2,20,0,KEKW＃849,1,9,2,2,,False,True,5852,False,netplay
2025-06-12 18:53:13+00:00,3,LY＃863,2,20,0,KEKW＃849,1,9,2,2,,False,True,8476,False,netplay
2025-06-12 18:55:43+00:00,3,LY＃863,2,20,0,KEKW＃849,1,23,3,2,,False,True,8032,False,netplay
2025-06-12 18:58:06+00:00,8,LY＃863,2,20,0,KEKW＃849,1,23,1,2,,False,True,10483,False,netplay
2025-06-12 19:01:13+00:00,28,LY＃863,2,20,0,KEKW＃849,1,23,1,2,,False,True,9697,False,netplay
2025-06-12 19:04:06+00:00,32,LY＃863,2,20,1,KEKW＃849,1,0,0,2,,True,False,7154,False,netplay
2025-06-12 19:06:23+00:00,32,LY＃863,2,20,0,KEKW＃849,1,15,4,2,,False,True,2521,False,netplay
2025-06-12 19:07:19+00:00,2,LY＃863,2,20,0,KEKW＃849,1,23,3,2,,False,True,6125,False,netplay
2025-06-12 19:09:12+00:00,31,LY＃863,2,20,0,KEKW＃849,1,3,2,2,,False,True,8211,False,netplay
2025-06-12 19:11:47+00:00,8,LY＃863,2,20,0,KEKW＃849,1,6,2,2,,False,True,8799,False,netplay
2025-06-12 19:14:44+00:00,2,LY＃863,2,20,0,KEKW＃849,1,24,2,2,,False,True,6515,False,netplay
2025-06-12 19:16:41+00:00,3,LY＃863,2,20,0,KEKW＃849,1,24,2,2,,False,True,8530,False,netplay
2025-06-12 19:19:36+00:00,28,LY＃863,2,20,0,KEKW＃849,1,24,1,2,,False,True,16891,False,netplay
2025-06-12 19:24:42+00:00,31,LY＃863,2,2,2,KEKW＃849,1,17,0,2,,True,False,11742,False,netplay
2025-06-12 19:28:18+00:00,31,LY＃863,2,2,4,KEKW＃849,1,17,3,7,2,True,False,348,False,netplay
2025-06-12 19:28:37+00:00,32,LY＃863,2,2,0,KEKW＃849,1,10,1,2,,False,True,17193,False,netplay
2025-06-12 19:33:48+00:00,8,LY＃863,2,2,0,KEKW＃849,1,10,2,2,,False,True,11009,False,netplay
2025-06-12 19:37:06+00:00,3,LY＃863,2,25,2,KEKW＃849,1,10,0,2,,True,False,12191,False,netplay
2025-06-12 19:45:22+00:00,28,LY＃863,2,20,0,KEKW＃849,1,17,1,2,,False,True,10622,False,netplay
2025-06-12 19:48:49+00:00,31,LY＃863,2,20,1,KEKW＃849,1,17,0,2,,True,False,9647,False,netplay
2025-06-12 19:52:26+00:00,2,LY＃863,2,20,2,KEKW＃849,1,17,0,2,,True,False,9433,False,netplay
2025-06-12 19:55:28+00:00,8,LY＃863,2,20,3,KEKW＃849,1,24,0,2,,True,False,10055,False,netplay
2025-06-12 19:59:49+00:00,2,LY＃863,2,20,0,KEKW＃849,1,24,2,2,,False,True,9950,False,netplay
2025-06-12 20:02:47+00:00,2,LY＃863,2,20,0,KEKW＃849,1,24,1,2,,False,True,14120,False,netplay
2025-06-12 20:10:19+00:00,28,LY＃863,2,20,2,KEKW＃849,1,17,0,2,,True,False,6949,False,netplay
2025-06-12 20:12:31+00:00,3,LY＃863,2,20,2,KEKW＃849,1,16,0,2,,True,False,14479,False,netplay
2025-06-12 20:18:22+00:00,28,LY＃863,2,20,0,KEKW＃849,1,24,2,2,,False,True,11482,False,netplay
2025-06-12 20:23:56+00:00,32,LY＃863,2,20,4,KEKW＃849,1,24,4,7,0,False,True,10,False,netplay
2025-06-12 20:25:18+00:00,31,LY＃863,2,20,0,KEKW＃849,1,1,1,2,,False,True,14408,False,netplay
2025-06-12 20:30:10+00:00,8,LY＃863,2,20,0,KEKW＃849,1,16,1,2,,False,True,15118,False,netplay
2025-06-12 20:34:42+00:00,3,LY＃863,2,20,2,KEKW＃849,1,16,0,2,,True,False,14989,False,netplay
2025-06-12 20:39:27+00:00,32,LY＃863,2,20,0,KEKW＃849,1,4,1,2,,False,True,13603,False,netplay
2025-06-12 20:43:32+00:00,2,LY＃863,2,20,1,KEKW＃849,1,17,0,2,,True,False,10267,False,netplay
2025-06-12 20:48:27+00:00,3,LY＃863,2,20,2,KEKW＃849,1,16,0,2,,True,False,12136,False,netplay
2025-06-12 20:52:50+00:00,2,LY＃863,2,20,1,KEKW＃849,1,16,0,2,,True,False,12001,False,netplay
2025-06-12 20:56:38+00:00,8,LY＃863,2,20,3,KEKW＃849,1,24,0,2,,True,False,8617,False,netplay
2025-06-12 20:59:32+00:00,32,LY＃863,2,22,0,KEKW＃849,1,24,1,2,,False,True,19067,False,netplay
2025-06-12 21:06:23+00:00,32,LY＃863,2,22,0,KEKW＃849,1,5,3,2,,False,True,9307,False,netplay
2025-06-12 21:09:24+00:00,28,LY＃863,2,22,0,KEKW＃849,1,10,2,2,,False,True,15671,False,netplay
2025-06-12 21:14:26+00:00,31,LY＃863,2,22,0,KEKW＃849,1,22,3,2,,False,True,8114,False,netplay
2025-06-12 21:16:56+00:00,28,LY＃863,2,22,0,KEKW＃849,1,10,2,2,,False,True,14381,False,netplay
2025-06-12 21:21:10+00:00,8,LY＃863,2,22,2,KEKW＃849,1,17,0,2,,True,False,11618,False,netplay
2025-06-12 21:24:53+00:00,31,LY＃863,2,22,0,KEKW＃849,1,17,1,2,,False,True,11328,False,netplay
2025-06-12 21:28:21+00:00,32,LY＃863,2,20,4,KEKW＃849,1,20,4,7,2,False,True,5792,False,netplay
2025-06-12 21:30:07+00:00,32,LY＃863,2,20,0,KEKW＃849,1,20,2,2,,False,True,9190,False,netplay
2025-06-13 18:05:27+00:00,31,LY＃863,3,22,0,KEKW＃849,2,23,2,2,,False,True,12458,False,local
2025-06-13 18:09:09+00:00,3,LY＃863,3,8,0,KEKW＃849,2,0,2,2,,False,True,13762,False,local
2025-06-13 18:13:54+00:00,2,LY＃863,3,8,0,KEKW＃849,2,16,1,2,,False,True,14192,False,local
2025-06-13 18:18:14+00:00,28,LY＃863,3,8,4,KEKW＃849,2,9,4,7,3,False,True,23,False,local
2025-06-13 18:18:30+00:00,8,LY＃863,3,8,0,KEKW＃849,2,5,2,2,,False,True,9205,False,local
2025-06-13 18:21:44+00:00,32,LY＃863,3,8,0,KEKW＃849,2,17,3,2,,False,True,9592,False,local
2025-06-13 18:24:39+00:00,2,LY＃863,3,8,2,KEKW＃849,2,10,0,2,,True,False,13195,False,local
2025-06-13 18:28:27+00:00,8,LY＃863,3,8,0,KEKW＃849,2,17,3,2,,False,True,4950,False,local
2025-06-13 18:30:00+00:00,31,LY＃863,3,8,4,KEKW＃849,2,10,4,7,3,False,True,93,False,local
2025-06-13 18:30:25+00:00,28,LY＃863,3,8,0,KEKW＃849,2,10,2,2,,False,True,16988,False,local
2025-06-13 18:35:48+00:00,32,LY＃863,3,20,1,KEKW＃849,2,24,0,2,,True,False,15672,False,local
2025-06-13 18:40:19+00:00,3,LY＃863,3,20,0,KEKW＃849,2,1,1,2,,False,True,11749,False,local
2025-06-13 18:43:52+00:00,2,LY＃863,3,20,0,KEKW＃849,2,24,3,2,,False,True,8882,False,local
2025-06-13 18:53:19+00:00,28,LY＃863,3,20,0,KEKW＃849,2,24,2,2,,False,True,12713,False,local
2025-06-13 18:57:03+00:00,31,LY＃863,3,20,0,KEKW＃849,2,16,2,2,,False,True,9828,False,local
2025-06-13 18:59:56+00:00,8,LY＃863,3,20,0,KEKW＃849,2,17,2,2,,False,True,6424,False,local
2025-06-13 19:01:52+00:00,32,LY＃863,3,20,1,KEKW＃849,2,5,0,2,,True,False,14877,False,local
2025-06-13 19:06:11+00:00,3,LY＃863,3,20,0,KEKW＃849,2,17,2,2,,False,True,12874,False,local
2025-06-13 19:13:21+00:00,32,LY＃863,3,20,0,KEKW＃849,2,3,1,2,,False,True,12702,False,local
2025-06-13 19:17:07+00:00,28,LY＃863,3,20,0,KEKW＃849,2,3,2,2,,False,True,8921,False,local
2025-06-13 19:19:51+00:00,3,LY＃863,3,20,0,KEKW＃849,2,25,1,2,,False,True,12067,False,local
2025-06-13 19:24:58+00:00,31,LY＃863,3,20,0,KEKW＃849,2,21,1,2,,False,True,12897,False,local
2025-06-13 19:28:50+00:00,2,LY＃863,3,20,1,KEKW＃849,2,21,0,2,,True,False,12011,False,local
2025-06-13 19:32:29+00:00,8,LY＃863,3,20,0,KEKW＃849,2,21,1,2,,False,True,12968,False,local
2025-06-13 19:36:16+00:00,32,LY＃863,3,20,0,KEKW＃849,2,21,1,2,,False,True,15037,False,local
2025-06-13 19:40:40+00:00,28,LY＃863,3,20,0,KEKW＃849,2,21,2,2,,False,True,11304,False,local
2025-06-13 19:43:59+00:00,31,LY＃863,3,20,1,KEKW＃849,2,21,0,2,,True,False,14894,False,local
2025-06-13 19:48:52+00:00,2,LY＃863,3,2,0,KEKW＃849,2,6,3,2,,False,True,7292,False,local
2025-06-13 19:51:10+00:00,3,LY＃863,3,20,0,KEKW＃849,2,21,2,2,,False,True,13337,False,local
2025-06-13 19:55:00+00:00,8,LY＃863,3,20,0,KEKW＃849,2,21,2,2,,False,True,9846,False,local
2025-06-13 19:58:27+00:00,2,LY＃863,3,20,0,KEKW＃849,2,6,2,2,,False,True,9415,False,local
2025-06-13 20:01:57+00:00,8,LY＃863,3,20,2,KEKW＃849,2,11,0,2,,True,False,8505,False,local
2025-06-13 20:07:24+00:00,32,LY＃863,3,2,0,KEKW＃849,2,2,3,2,,False,True,7020,False,local
2025-06-13 20:10:08+00:00,31,LY＃863,3,20,0,KEKW＃849,2,6,3,2,,False,True,5068,False,local
2025-06-13 20:12:00+00:00,28,LY＃863,3,20,0,KEKW＃849,2,7,1,2,,False,True,13085,False,local
2025-06-13 20:17:07+00:00,3,LY＃863,3,20,1,KEKW＃849,2,14,0,2,,True,False,14788,False,local
2025-06-13 20:22:08+00:00,32,LY＃863,3,20,0,KEKW＃849,2,4,1,2,,False,True,14726,False,local
2025-06-14 11:13:15+00:00,2,LY＃863,3,8,0,KEKW＃849,2,2,3,2,,False,True,3381,False,local
2025-06-14 11:14:24+00:00,32,LY＃863,3,8,0,KEKW＃849,2,15,1,2,,False,True,16989,False,local
2025-06-14 11:19:54+00:00,31,LY＃863,3,8,1,KEKW＃849,2,10,0,2,,True,False,14770,False,local
2025-06-14 11:24:08+00:00,8,LY＃863,3,8,4,KEKW＃849,2,10,4,7,3,False,True,24,False,local
2025-06-14 11:24:20+00:00,3,LY＃863,3,20,0,KEKW＃849,2,5,1,2,,False,True,13351,False,local
2025-06-14 11:28:19+00:00,28,LY＃863,3,20,3,KEKW＃849,2,5,0,2,,True,False,10466,False,local
2025-06-14 11:36:44+00:00,2,LY＃863,3,20,0,KEKW＃849,2,5,2,2,,False,True,9576,False,local
2025-06-14 11:39:32+00:00,8,LY＃863,3,20,0,KEKW＃849,2,5,2,2,,False,True,8727,False,local
2025-06-14 11:42:36+00:00,31,LY＃863,3,20,2,KEKW＃849,2,5,0,2,,True,False,10874,False,local
2025-06-14 11:45:45+00:00,28,LY＃863,3,20,0,KEKW＃849,2,5,2,2,,False,True,9125,False,local
2025-06-14 11:50:03+00:00,32,LY＃863,3,20,0,KEKW＃849,2,3,1,2,,False,True,14312,False,local
2025-06-14 15:21:09+00:00,32,LY＃863,3,8,1,KEKW＃849,2,10,0,2,,True,False,18078,False,local
2025-06-14 16:19:00+00:00,2,LY＃863,3,8,0,KEKW＃849,2,23,1,2,,False,True,12685,False,local
2025-06-14 16:22:56+00:00,3,LY＃863,3,8,1,KEKW＃849,2,23,0,2,,True,False,18528,False,local
2025-06-14 16:28:29+00:00,32,LY＃863,3,8,4,KEKW＃849,2,2,4,7,2,False,True,528,False,local
2025-06-14 16:28:53+00:00,31,LY＃863,3,8,4,KEKW＃849,2,15,4,7,3,False,True,2099,False,local
2025-06-14 16:39:34+00:00,8,LY＃863,3,20,0,KEKW＃849,2,23,3,2,,False,True,6382,False,local
2025-06-14 16:41:31+00:00,31,LY＃863,3,20,0,KEKW＃849,2,23,1,2,,False,True,10393,False,local
2025-06-14 16:44:37+00:00,28,LY＃863,3,20,2,KEKW＃849,2,23,0,2,,True,False,11804,False,local
2025-06-14 16:48:04+00:00,32,LY＃863,3,20,0,KEKW＃849,2,23,3,2,,False,True,7902,False,local
2025-06-14 16:50:25+00:00,3,LY＃863,3,20,0,KEKW＃849,2,23,1,2,,False,True,11522,False,local
2025-06-14 16:53:49+00:00,31,LY＃863,3,20,2,KEKW＃849,2,23,0,2,,True,False,7822,False,local
2025-06-14 16:58:40+00:00,28,LY＃863,3,20,0,KEKW＃849,2,23,1,2,,False,True,11887,False,local
2025-06-14 17:02:08+00:00,2,LY＃863,3,20,0,KEKW＃849,2,23,1,2,,False,True,9063,False,local
2025-06-14 17:04:52+00:00,8,LY＃863,3,20,2,KEKW＃849,2,23,0,2,,True,False,7739,False,local
2025-06-14 17:07:34+00:00,8,LY＃863,3,20,0,KEKW＃849,2,4,2,2,,False,True,9201,False,local
2025-06-14 17:10:15+00:00,28,LY＃863,3,20,0,KEKW＃849,2,4,1,2,,False,True,14633,False,local
2025-06-14 17:17:19+00:00,31,LY＃863,3,20,2,KEKW＃849,2,1,0,2,,True,False,10646,False,local
2025-06-14 17:20:56+00:00,3,LY＃863,3,2,0,KEKW＃849,2,25,1,2,,False,True,14198,False,local
2025-06-14 17:25:24+00:00,2,LY＃863,3,2,3,KEKW＃849,2,17,0,2,,True,False,10674,False,local
2025-06-14 17:30:26+00:00,32,LY＃863,3,2,0,KEKW＃849,2,3,3,2,,False,True,7170,False,local
2025-06-14 17:32:42+00:00,3,LY＃863,3,20,0,KEKW＃849,2,7,1,2,,False,True,15531,False,local
2025-06-14 17:38:47+00:00,28,LY＃863,3,20,2,KEKW＃849,2,24,0,2,,True,False,13299,False,local
2025-06-14 17:47:54+00:00,8,LY＃863,3,20,0,KEKW＃849,2,20,2,2,,False,True,13532,False,local
2025-06-14 17:51:48+00:00,31,LY＃863,3,20,3,KEKW＃849,2,20,0,2,,True,False,5438,False,local
2025-06-14 17:53:58+00:00,2,LY＃863,3,20,0,KEKW＃849,2,20,1,2,,False,True,13199,False,local
2025-06-14 17:58:11+00:00,32,LY＃863,3,20,0,KEKW＃849,2,20,2,2,,False,True,10144,False,local
2025-06-14 18:01:09+00:00,32,LY＃863,3,20,1,KEKW＃849,2,20,0,2,,True,False,8776,False,local
2025-06-14 18:04:10+00:00,2,LY＃863,3,20,0,KEKW＃849,2,20,2,2,,False,True,8567,False,local
2025-06-14 18:07:37+00:00,30,LY＃863,3,20,4,KEKW＃849,2,20,4,7,3,False,True,0,False,local
2025-06-14 18:07:43+00:00,28,LY＃863,3,20,2,KEKW＃849,2,20,0,2,,True,False,10899,False,local
2025-06-14 18:39:10+00:00,3,LY＃863,3,20,0,KEKW＃849,2,20,2,2,,False,True,10896,False,local
2025-06-14 18:42:19+00:00,31,LY＃863,3,20,0,KEKW＃849,2,20,3,2,,False,True,8126,False,local
2025-06-14 18:44:42+00:00,8,LY＃863,3,20,2,KEKW＃849,2,20,0,2,,True,False,9666,False,local
2025-06-14 18:47:31+00:00,28,LY＃863,3,20,0,KEKW＃849,2,20,1,2,,False,True,12612,False,local
2025-06-15 13:54:41+00:00,2,LY＃863,3,9,3,KEKW＃849,2,9,0,2,,True,False,4911,False,local
2025-06-15 14:00:56+00:00,28,LY＃863,3,8,0,KEKW＃849,2,23,2,2,,False,True,11190,False,local
2025-06-15 14:04:55+00:00,31,LY＃863,3,20,1,KEKW＃849,2,9,0,2,,True,False,10058,False,local
2025-06-15 14:08:14+00:00,32,LY＃863,3,20,0,KEKW＃849,2,9,2,2,,False,True,10133,False,local
2025-06-15 14:11:21+00:00,3,LY＃863,3,20,0,KEKW＃849,2,9,2,2,,False,True,8825,False,local
2025-06-19 17:12:04+00:00,2,LY＃863,1,22,0,KEKW＃849,2,23,1,2,,False,True,14461,False,netplay
2025-06-19 17:17:09+00:00,8,LY＃863,1,0,1,KEKW＃849,2,0,0,2,,True,False,11458,False,netplay
2025-06-19 17:21:11+00:00,28,LY＃863,1,9,2,KEKW＃849,2,22,0,2,,True,False,10826,False,netplay
2025-06-19 17:30:00+00:00,8,LY＃863,1,9,2,KEKW＃849,2,20,0,2,,True,False,9392,False,netplay
2025-06-19 17:32:50+00:00,31,LY＃863,1,19,0,KEKW＃849,2,19,2,2,,False,True,12204,False,netplay
2025-06-19 17:36:23+00:00,3,LY＃863,1,19,2,KEKW＃849,2,9,0,2,,True,False,12501,False,netplay
2025-06-19 17:40:39+00:00,32,LY＃863,1,20,0,KEKW＃849,2,20,1,2,,False,True,8854,False,netplay
2025-06-19 17:43:21+00:00,2,LY＃863,1,20,1,KEKW＃849,2,25,0,2,,True,False,11594,False,netplay
2025-06-19 17:47:31+00:00,3,LY＃863,1,20,0,KEKW＃849,2,17,2,2,,False,True,9268,False,netplay
2025-06-19 17:50:21+00:00,32,LY＃863,1,20,0,KEKW＃849,2,17,1,2,,False,True,10372,False,netplay
2025-06-19 17:53:31+00:00,31,LY＃863,1,20,2,KEKW＃849,2,17,0,2,,True,False,10020,False,netplay
2025-06-19 17:56:40+00:00,2,LY＃863,1,20,1,KEKW＃849,2,25,0,2,,True,False,10121,False,netplay
2025-06-19 18:00:38+00:00,32,LY＃863,1,20,1,KEKW＃849,2,11,0,2,,True,False,16277,False,netplay
2025-06-19 18:05:50+00:00,8,LY＃863,1,20,0,KEKW＃849,2,9,2,2,,False,True,8090,False,netplay
2025-06-19 18:09:58+00:00,28,LY＃863,1,20,0,KEKW＃849,2,9,3,2,,False,True,10089,False,netplay
2025-06-19 18:12:57+00:00,3,LY＃863,1,20,1,KEKW＃849,2,9,0,2,,True,False,13016,False,netplay
2025-06-19 18:16:51+00:00,2,LY＃863,1,20,0,KEKW＃849,2,9,4,2,,False,True,3804,False,netplay
2025-06-19 18:18:03+00:00,28,LY＃863,1,20,1,KEKW＃849,2,9,0,2,,True,False,14843,False,netplay
